22,33,12448
21,33,21829
21,32,8336
18,31,7929
15,32,9304
15,33,17814
22,27,10175
23,27,17507
23,28,9015
23,29,17382
24,29,6974
25,29,14804
25,28,6395
25,27,11825
25,26,7375
25,25,16010
25,24,8407
25,23,19025
24,23,11491
23,24,6876
23,25,17552
22,25,9092
20,25,13066
18,23,12318
22,21,6652
24,19,6223
25,19,19791
25,20,8601
25,21,20914
25,18,13136
25,17,16663
24,17,7884
23,15,18106
1,32,22403
2,35,19570
6,33,9837
8,33,13127
9,30,11006
10,33,13029
10,35,11743
10,27,15613
11,30,8613
13,34,13300
11,10,11182
11,20,8255
19,32,5475
23,34,5120
22,31,8063
25,30,5545
23,26,10834
22,29,9925
20,27,7643
20,19,6657
25,16,8829
25,15,17103
24,15,7684
23,14,7602
24,13,8925
25,13,17610
25,12,9145
25,11,18365
24,11,12199
23,10,9684
24,7,10659
25,7,19905
25,8,7877
25,9,20160
25,6,9756
25,5,20900
25,4,15007
25,3,21905
25,2,10342
25,1,19724
24,1,16261
22,5,10185
21,8,12050
21,12,10161
22,17,10943
20,17,11609
24,5,7983
22,3,12147
26,5,9020
27,5,20933
27,6,13520
27,4,10521
27,3,17744
27,2,8514
27,1,17794
26,1,13201
27,7,20333
26,7,11366
22,19,8158
24,21,13113
25,14,9421
26,13,7803
27,13,17258
27,12,7938
27,14,9579
27,11,18149
19,16,10634
26,11,6058
25,10,9325
26,9,13192
27,9,20600
27,15,16095
22,15,11268
27,16,8106
27,17,16391
27,18,9567
27,19,17899
27,20,6873
27,21,15637
27,22,6343
27,23,14678
27,24,5465
27,25,13425
27,26,4857
27,27,12963
26,27,4766
24,27,5130
16,33,9647
14,33,11163
20,33,9905
24,33,10282
19,30,10023
26,23,7402
28,23,10437
29,23,17421
29,22,10862
29,24,10133
29,21,18479
29,25,15627
28,25,8060
28,21,8055
28,17,11561
29,17,18373
29,18,7725
29,19,17520
29,16,6969
29,15,15428
29,14,9114
29,13,16917
29,12,8085
29,11,18264
29,10,6834
29,9,18164
29,8,8985
29,7,15814
29,6,8873
29,5,17322
29,4,8752
29,3,19418
28,3,10830
26,25,8440
28,27,7282
29,27,15088
29,28,7557
29,29,16561
28,29,6406
27,29,16518
27,30,7187
27,31,14450
27,32,7589
27,33,17761
27,34,7440
27,35,15586
27,36,9783
27,37,13914
26,37,8448
29,30,10913
29,31,17635
29,32,10938
29,33,16603
29,34,6546
29,35,10212
29,36,4376
29,37,11666
25,37,13325
24,37,5899
23,37,14307
22,37,10542
21,37,19527
21,36,8471
19,36,7187
19,37,18254
18,37,4980
17,37,14833
16,37,5226
15,37,17690
14,37,8427
15,36,9846
28,9,9140
28,1,13802
29,1,19018
30,1,15554
31,1,18921
31,2,7764
31,3,16505
31,4,4395
31,5,13875
31,6,8309
31,7,17547
31,8,11363
31,9,19170
31,10,7065
24,9,9916
11,32,11939
31,11,16142
30,11,9917
30,13,7651
31,13,15064
31,14,6359
31,15,14713
30,15,7877
28,19,8313
29,20,12068
26,19,11322
30,21,6070
31,21,14177
26,17,3641
31,20,8035
31,19,15626
31,18,8191
31,22,8406
31,17,17520
27,10,10269
26,31,5627
26,29,10582
23,30,8842
26,21,9981
11,26,9021
25,22,10411
30,25,9798
31,25,16061
31,24,10382
31,23,16279
27,28,8984
30,17,10679
28,11,11932
27,8,8376
30,3,11014
28,5,8947
30,9,11510
28,31,8403
30,27,11563
31,27,16066
31,28,6863
31,29,17855
31,30,8980
31,31,13658
31,32,6943
31,33,15071
31,34,7460
31,35,13140
30,35,4412
28,33,8845
26,33,11862
31,36,7544
31,37,13441
30,37,6669
29,38,6866
29,39,13188
28,39,7159
27,39,10715
27,38,4556
30,39,9470
31,39,12974
25,38,8686
25,39,12650
24,39,6801
23,39,16053
22,39,10552
21,39,19281
21,38,6853
20,37,13212
15,38,12119
15,39,20771
16,39,13449
17,39,20657
18,39,15954
19,39,22691
14,39,7071
13,39,16385
12,39,9510
11,39,17790
13,38,10082
13,37,17081
13,36,8424
5,34,15352
5,32,10796
3,32,15759
1,36,15873
1,37,29646
1,38,22951
1,39,23319
1,40,16113
1,41,23056
2,41,14682
3,41,23327
3,40,13074
3,39,23087
3,38,10428
3,37,25029
4,37,2745
5,37,25113
6,37,13026
7,37,21415
8,37,11115
9,37,19758
9,38,9402
9,39,19343
8,39,12689
7,39,20685
6,39,12366
5,39,28409
5,40,13401
5,41,21591
6,41,7495
7,41,13671
8,41,2411
9,41,16200
10,41,12650
11,41,20453
12,41,14167
13,41,16965
13,40,6178
15,34,5373
17,32,9914
13,30,6053
16,27,12587
11,36,5828
11,37,16136
19,38,11223
17,38,8293
17,36,11245
15,40,8868
15,41,16202
16,41,10599
17,41,13174
18,41,4059
19,41,11641
20,41,9239
21,41,16043
21,40,7715
25,36,3509
23,38,6823
25,40,3648
25,41,11761
24,41,4168
23,41,13398
26,41,8258
27,41,13144
27,40,3719
17,42,7939
14,41,7372
9,40,6354
17,43,12982
16,43,4577
15,43,12940
14,43,10051
13,43,14010
12,43,9837
11,43,15547
10,43,7668
9,43,16722
8,43,12045
7,43,17676
7,42,8706
5,42,12666
5,43,18785
4,43,7170
3,43,17084
3,42,9331
4,21,15404
15,42,5616
18,43,5211
19,43,11922
20,43,7935
21,43,12995
21,42,5029
22,41,9678
25,42,7606
25,43,12493
24,43,5635
23,43,12361
23,44,7796
23,45,12684
24,45,6477
22,45,5706
25,45,13478
26,45,6206
21,45,10348
20,45,3659
19,45,8409
18,45,6574
17,45,14560
16,45,9127
15,45,10856
14,45,6051
13,45,13018
12,45,10909
11,45,12733
11,44,3977
11,42,9683
11,40,4236
27,45,7955
27,44,2486
27,43,5883
28,43,2115
29,43,5384
29,44,2598
29,45,8354
30,45,7137
31,45,7748
31,44,3004
31,43,6644
32,43,3208
33,43,7990
33,42,2438
33,44,4619
33,41,11222
33,40,4360
33,39,12181
32,39,6650
31,40,3718
31,41,13264
30,41,8775
29,41,13013
29,40,3095
30,33,6999
33,45,7483
18,35,10197
26,35,8710
26,15,8215
28,15,6430
32,15,7948
33,15,16772
33,16,10775
33,17,18538
33,14,7980
33,13,14775
32,13,9537
31,12,6768
32,17,8390
32,21,5703
33,21,16114
33,22,8790
33,23,17254
32,23,10801
24,25,8041
33,20,7408
33,19,18870
32,27,8721
33,27,15175
33,26,7178
33,25,16546
33,28,6888
33,29,17134
30,5,8006
32,9,8359
33,9,16826
33,10,10496
33,8,5069
33,7,17253
33,6,9982
33,5,16074
33,4,8390
33,3,17568
33,2,8311
33,1,15617
32,1,14646
33,11,17974
33,30,9265
33,31,16096
33,32,7120
33,33,14520
32,31,6334
33,34,5109
33,35,12257
33,36,5637
33,37,12419
28,35,5226
26,39,6050
10,39,10263
9,36,11021
10,37,8459
12,37,7131
13,42,6042
1,42,15125
1,43,19810
2,43,14760
5,44,11023
5,45,11568
4,45,3531
3,45,10843
6,45,4806
7,45,10809
2,45,8957
1,45,12741
8,45,4677
9,45,11154
9,44,2351
20,15,11237
28,13,9080
4,41,9844
25,44,8234
26,43,3721
27,42,3571
28,41,10723
31,38,5992
32,37,6814
33,38,8210
30,43,2888
28,45,5486
32,45,3748
22,43,6251
13,44,2222
24,3,12690
21,10,7047
33,18,11524
32,11,8460
32,7,9099
32,29,11148
32,33,8600
23,36,5183
28,37,5243
30,19,6600
3,36,15869
5,36,18541
7,38,7712
4,39,15259
17,44,8271
19,44,5322
6,43,6791
3,44,3089
1,44,9649
19,42,5431
21,44,6819
23,42,4798
23,40,8245
20,39,13359
21,34,12739
19,40,4599
29,42,3278
31,42,4049
33,46,3966
33,47,5908
32,47,3226
31,47,4035
30,47,1350
29,47,2406
28,47,694
27,47,2887
26,47,1944
25,47,6942
25,46,5889
23,46,5614
23,47,6180
22,47,637
21,47,5055
20,47,4762
19,47,5423
19,46,1189
13,46,6817
13,47,7579
14,47,6661
12,47,1532
11,47,7076
11,46,1591
10,45,9079
7,46,4720
7,47,5151
8,47,2285
9,47,7218
15,47,6831
16,47,787
17,47,3408
6,47,2620
5,47,6616
4,47,6281
3,47,7040
2,47,1216
1,47,6773
1,46,7006
2,39,7452
7,36,10797
5,38,15508
5,28,12107
9,42,11110
7,40,8839
17,40,3736
29,2,8368
30,7,6436
33,12,6100
31,16,7354
32,19,8837
26,3,5615
32,3,9864
31,26,5010
32,25,6986
33,24,9010
15,44,5540
11,48,6380
11,49,5955
10,49,5244
9,49,6532
8,49,5586
7,49,5917
6,49,5328
5,49,6032
4,49,5760
3,49,6395
2,49,5859
1,49,5692
1,48,5172
3,46,5768
9,46,6081
7,44,7732
30,29,8378
30,31,5055
28,7,7294
30,23,3010
34,9,9731
35,9,16204
35,8,10033
35,7,16435
35,6,3539
35,5,11616
34,5,6787
34,1,8188
35,1,11878
35,10,6105
35,11,16985
34,11,10597
35,2,5011
35,3,14282
34,17,6298
35,17,14307
35,18,5717
35,16,9242
35,15,16448
35,14,10288
35,13,15962
35,19,16246
35,20,9636
35,21,16875
35,22,8696
35,23,17389
35,24,10798
35,25,17931
34,25,9655
34,31,9618
35,31,17808
35,30,11870
35,29,18483
35,28,10933
35,27,16803
35,32,7221
35,33,15330
34,33,8331
29,26,3499
34,27,7616
34,29,7115
35,26,8169
34,23,6055
34,21,10270
34,15,6829
34,13,6370
35,12,8905
35,4,7243
34,3,8649
32,5,6916
35,34,6547
35,35,12293
34,35,6913
32,35,6815
34,19,9968
36,25,7636
37,25,15360
34,39,5322
35,39,10088
36,39,4131
37,39,10510
37,38,3415
37,37,11235
37,36,5562
37,35,15853
36,35,4512
36,33,8287
37,33,19875
38,33,8858
39,33,14585
39,34,4281
39,35,14938
39,36,8511
39,37,12368
39,38,6110
39,39,13674
39,32,8133
39,31,18171
39,30,10622
39,29,14377
39,28,9335
36,1,10683
37,1,12204
38,1,10014
39,1,10660
40,1,4730
41,1,7763
36,3,7477
37,3,11465
38,3,6412
39,3,9914
40,3,3346
41,3,7198
41,4,4343
41,5,8652
41,6,4697
41,7,7987
40,7,4442
39,7,15414
39,8,6546
39,9,10686
39,10,8137
39,11,12386
38,11,3999
37,11,12247
36,11,8539
36,15,6384
37,15,12575
37,14,4125
37,13,11300
38,13,7370
39,13,11694
40,13,4859
41,13,9954
40,5,3018
39,5,11076
38,5,5986
37,5,10947
37,6,4701
37,7,14369
36,7,8684
34,7,10374
41,12,6423
41,11,9938
41,10,4437
41,9,8324
41,14,7436
41,15,9185
41,16,3773
41,17,9490
41,18,6306
41,19,8516
41,20,3886
41,21,10761
40,21,7604
39,21,12934
39,22,7649
39,23,12606
40,23,5062
41,23,10903
41,24,3354
41,25,11590
41,26,8234
41,27,12213
40,27,5306
39,27,18783
37,34,11693
38,35,9986
40,35,7161
41,35,13051
41,34,8234
41,36,4731
41,37,11266
41,38,4775
41,39,10579
40,39,8258
38,39,6722
35,38,5430
35,37,12073
36,37,7684
38,37,5854
35,36,6737
41,33,13460
41,32,6481
41,31,13829
41,30,8355
41,29,13199
36,9,6684
37,9,11899
36,17,7356
37,17,12174
38,17,4232
39,17,11097
39,18,6022
39,19,9394
38,19,6428
37,19,10911
36,19,7073
36,23,9280
37,23,15994
37,24,10898
37,22,8095
37,26,5359
37,27,19121
37,28,13728
37,29,19654
37,30,12265
38,25,6832
39,25,15490
37,31,19695
36,31,6969
37,21,11131
39,16,8365
39,15,11929
2,37,20885
11,38,11107
37,32,11054
36,29,6969
38,27,12606
40,31,7981
42,33,3837
43,33,9126
43,34,4319
43,35,8822
43,36,5924
42,35,6000
43,37,13685
43,38,6693
43,39,9257
37,12,4976
36,13,6014
38,15,7643
40,15,2981
42,17,5103
43,17,8881
43,18,5301
43,16,2658
43,15,6955
43,14,3496
43,13,5570
42,13,1282
42,9,5488
43,9,6733
43,8,1908
43,7,5746
43,10,1160
43,11,6487
42,7,2549
37,4,5401
37,8,5345
38,9,4495
39,12,6218
41,2,4217
42,1,6681
43,1,7450
43,2,3593
43,3,6196
43,4,1530
43,5,6401
43,19,9313
42,19,4352
40,19,2417
37,18,5659
37,20,2523
36,21,5224
40,33,8084
34,41,5817
35,41,7881
36,41,3177
37,41,7741
37,40,6837
38,41,2914
39,41,8961
40,41,4243
41,41,7934
42,41,4911
43,41,8044
43,40,5187
40,37,4189
43,32,5071
43,31,9442
42,31,4964
40,29,2683
42,29,7259
43,29,10026
43,28,4066
43,27,9582
43,26,5636
43,25,9549
42,25,6660
43,24,4392
40,25,4904
43,23,10766
42,23,7419
39,20,4102
42,21,3968
43,21,10797
43,20,5413
42,15,4267
37,16,7147
40,17,3696
37,10,7126
43,12,4827
42,11,2429
36,5,5735
39,6,9713
37,2,3752
39,2,6490
42,3,2550
32,41,9854
34,37,4143
35,40,5226
43,30,4102
41,28,8025
43,22,6966
38,29,6103
39,40,6111
42,37,8427
38,21,6592
36,27,6616
38,23,3518
39,24,8886
43,6,1977
39,14,4857
40,11,6305
44,13,1479
45,13,5773
45,12,4125
45,11,6958
40,9,2395
41,8,4269
38,7,10203
44,11,4881
44,9,4843
45,9,6535
45,8,2816
45,7,6268
44,7,4941
45,6,2088
45,5,6355
42,5,5318
39,4,3449
45,4,2603
45,3,6317
45,2,2632
45,1,6196
44,1,4582
44,31,4703
45,31,7630
45,30,4760
45,32,3576
45,29,10752
45,28,3524
45,27,10310
45,33,9196
45,34,7054
45,35,7477
44,27,6328
44,25,2341
45,25,9018
45,24,6428
45,23,7620
45,22,5168
45,21,8602
45,20,2554
45,19,7342
44,19,3546
37,42,2425
37,43,7053
38,43,4576
39,43,7083
36,43,5448
35,43,6826
34,43,5788
39,42,4790
41,40,5093
44,37,6305
45,37,9545
45,36,3937
41,22,5998
44,33,4972
46,31,2057
47,31,7763
47,30,4523
47,29,9897
46,29,8831
47,32,4123
47,33,5869
47,34,2288
47,35,7026
47,36,4427
47,37,6513
47,38,4691
47,39,7550
46,39,4256
45,39,8710
45,40,3202
45,41,8466
45,26,4915
44,41,2679
43,42,3475
43,43,8749
44,43,5277
45,43,11290
46,43,2362
47,43,7755
47,42,5739
47,41,8358
46,23,1224
47,23,6457
47,24,4384
47,22,3397
47,25,7541
47,26,2633
47,27,8510
47,21,6864
46,21,3858
44,21,5419
45,10,1900
42,43,2857
41,43,5713
44,3,4758
46,3,2567
47,3,5636
47,2,2539
47,1,5760
47,4,1996
47,5,5959
47,6,2977
47,7,5146
47,8,1069
47,9,4913
47,10,1785
47,11,4944
47,12,3804
47,13,5617
47,14,4603
47,15,7246
47,16,4695
47,17,6528
47,18,5444
47,19,7127
46,19,3256
45,18,5374
45,17,7244
45,16,3523
45,15,7119
46,7,2908
38,31,9388
44,23,2550
34,45,2819
35,45,5091
36,45,4668
37,45,5923
37,44,1718
39,44,2635
39,45,6126
40,45,4832
41,45,9686
41,44,4682
41,42,1582
46,37,2474
46,33,2899
44,39,3599
45,42,8729
47,44,3190
47,45,10410
46,45,5389
45,45,9257
44,45,6096
43,45,10320
43,44,6058
44,35,1390
47,28,2458
46,27,5833
46,25,4503
47,20,2919
39,26,10358
35,42,1532
45,38,6286
45,14,4646
47,40,4744
45,44,6002
42,45,4836
38,45,2930
42,27,3112
44,29,4530
42,39,3150
48,25,3560
49,25,7040
49,24,2147
49,26,5570
49,27,9309
49,23,6234
49,22,3284
49,21,7898
49,20,3952
49,19,5805
48,19,2544
46,13,1370
48,9,3292
49,9,4678
49,8,1870
49,10,1473
49,11,5213
49,12,5228
49,7,5807
49,6,2167
49,5,5953
48,5,3092
48,1,3826
49,1,5496
49,2,3184
49,3,5033
46,1,5184
44,5,3996
49,13,7636
49,14,6266
49,15,6550
49,16,1016
49,17,5680
48,17,2221
46,15,2546
49,28,1850
49,29,8815
49,30,6156
49,31,7540
49,32,3072
49,33,7056
48,33,2424
48,41,4251
49,41,7569
49,42,4312
49,40,5124
49,39,6861
49,43,7686
49,38,3865
48,43,4148
49,37,7282
49,36,3851
49,35,7662
48,45,7474
49,45,7431
49,4,2549
48,3,4082
44,15,3501
48,13,1495
46,9,3574
46,11,2905
48,21,3839
48,23,3962
49,18,4598
44,17,4793
46,17,728
48,27,6051
48,29,3992
48,31,4786
48,35,4578
49,34,4682
48,37,1431
40,43,2255
46,5,3980
48,11,1512
48,7,3294
46,35,2638
50,37,5448
51,37,6449
52,37,1003
53,37,5934
53,36,5474
53,35,6442
52,35,2560
51,35,6191
50,35,2310
50,33,3932
51,33,6311
52,33,4024
53,33,6325
53,32,5039
53,31,6606
52,31,4456
51,31,6595
50,31,998
48,15,2518
50,11,2247
51,11,4397
52,11,2508
53,11,4152
53,10,2141
53,12,1650
53,9,3974
53,13,6545
52,13,2771
51,13,5081
53,8,1752
53,7,3808
53,6,3216
53,5,4729
52,5,1544
51,5,5388
51,4,3727
51,3,4973
52,3,2918
53,3,4075
53,2,1066
53,1,3976
51,14,2409
51,15,4962
51,16,1745
51,17,6038
50,17,3640
52,17,4615
53,17,5163
53,16,3146
53,15,5442
53,18,747
53,19,6019
52,19,4876
51,19,4179
51,20,946
51,21,5047
52,21,2848
53,21,5981
53,22,1683
53,23,5144
52,23,1331
51,23,5372
50,23,3146
50,25,3055
51,25,5959
52,25,3868
53,25,7972
53,26,6536
53,27,8023
52,27,1979
51,27,5775
50,27,5028
50,29,5709
51,29,10463
52,29,6327
53,29,7172
52,1,3484
51,1,5360
50,1,3981
50,9,2891
51,9,4176
51,8,1999
51,7,4396
17,46,5218
18,47,167
21,46,4495
24,47,585
10,47,4676
35,44,746
37,46,2457
37,47,3978
36,47,2480
35,47,4327
38,47,2473
39,47,4710
40,47,2783
41,47,8816
41,46,4813
46,41,2102
50,39,3070
51,39,6891
52,39,4514
53,39,7272
53,40,3583
53,41,6686
53,42,4935
53,43,9561
52,43,2700
51,43,6976
51,44,2431
51,45,7967
51,42,2540
51,41,5365
50,45,4340
49,46,2369
49,47,8279
50,47,5810
51,47,10302
48,47,4703
48,39,1755
52,47,4537
53,47,8106
53,46,1731
53,45,6679
47,47,9060
46,47,5350
45,47,7652
45,46,1258
43,46,3603
43,47,7847
52,9,2077
54,9,2000
55,9,3079
55,8,2322
55,7,3346
54,7,1759
53,4,2396
50,5,3922
55,6,1982
55,5,3991
55,4,2923
55,3,3727
55,2,2071
55,1,3681
54,1,3525
51,24,4145
51,22,1988
50,21,4456
54,17,1796
55,17,6260
55,16,5094
55,15,6216
55,14,4672
55,13,5642
54,13,4728
53,14,3979
52,15,2320
55,18,2282
55,19,4665
54,19,2108
53,20,4325
54,21,3078
55,21,6805
55,22,4199
55,23,7748
55,24,3669
55,25,6348
54,25,2263
53,24,3049
54,27,4407
55,27,7140
55,28,3249
55,29,7131
54,29,3599
51,28,3454
51,30,5583
51,34,2757
51,36,4593
50,43,6252
51,46,6362
54,47,5572
55,47,7972
55,46,5242
47,46,4770
55,45,6943
55,44,5241
55,43,7247
54,43,5198
53,44,6366
54,39,3496
55,39,6153
55,40,4848
55,41,7702
55,38,2898
55,37,6152
55,36,4384
55,35,7373
55,34,6208
55,33,7504
55,32,5927
55,31,6139
54,35,1920
51,12,2802
51,40,4182
42,47,5558
44,47,4516
54,11,2066
55,11,2479
50,7,4225
56,47,2059
57,47,5577
58,47,3972
59,47,5224
59,46,1265
59,45,4182
59,44,1396
59,43,5749
56,29,4811
57,29,6269
57,30,2362
57,31,2696
56,31,1201
54,31,2558
51,26,955
58,43,5522
57,43,7971
57,42,5927
57,41,9560
57,40,5109
57,39,6348
58,39,2212
59,39,4246
59,40,3039
59,41,4348
59,38,3083
59,37,2403
58,37,922
57,37,6311
57,36,4426
57,35,4928
56,35,2595
58,35,1900
54,37,2080
59,35,2500
51,38,1904
52,41,2613
54,41,2161
54,33,906
56,33,2016
57,33,2318
58,33,748
59,33,2525
59,32,2207
59,31,2852
59,30,2368
59,29,4709
59,28,3633
59,27,2692
59,26,1677
59,25,3960
58,25,2888
57,25,4248
56,25,3711
57,26,1710
57,27,3936
56,27,3699
55,42,2967
54,45,2471
54,23,4405
56,23,3208
57,23,4009
58,23,2629
59,23,3614
59,22,1553
59,21,3111
59,20,1575
59,19,5083
